Id,Predicted
5895,0.9356889843843241
7122,0.48691526453069467
6173,0.9143262979389783
6142,0.884599100359941
5358,0.8432100078765997
6095,0.9759560422420964
6878,0.9351013622646758
6554,0.6557485649878144
6793,0.824747014455873
7286,0.9066004136590621
6076,0.8394578010226876
5134,0.8794833988031171
5419,0.5855834515960666
6255,0.6904018520848162
5656,0.7609575139510565
6934,0.6448623586243177
6028,0.7828406710937422
6490,0.9381475391932502
6415,0.5905327081194401
7087,0.9332792481958238
5420,0.8544583705580953
5977,0.9268528530956419
6824,0.9760905227854356
5207,0.94242631768649
7115,0.800758161200854
7250,0.944065285821972
6010,0.9572034776258119
6088,0.9027994837981639
5682,0.8883486866383745
7201,0.8989739252620328
6938,0.8786573083232354
6875,0.9503509472305566
5953,0.9843976704073616
5942,0.9125420763273503
5382,0.9671506259971
6377,0.9451980499175164
5931,0.83842695760202
5992,0.9082769419743889
5790,0.9216296079576926
6753,0.957797514268218
6562,0.9401512263868986
7046,0.6212023447268535
5868,0.854544317252726
5784,0.7759171484387547
5878,0.8471644800985727
5110,0.9316658609196614
5210,0.8092994917968004
7230,0.9430668491809772
5005,0.9238172449064411
6871,0.8727947618965266
5363,0.7846651294412095
7253,0.9130754383112485
6055,0.7266687923089373
5072,0.8619314633201832
6913,0.9581711808549249
6386,0.957113619159796
5634,0.9452669642404486
5758,0.6645856433406867
6819,0.9831850610762145
7088,0.8033033353986448
5039,0.7823937681204428
5532,0.671098859399965
6037,0.9620456457649257
6322,0.8927631015275262
6887,0.9227619807438868
6660,0.7587441931214284
5451,0.8949702982763564
6014,0.8202466904335284
5556,0.7515058722266933
6346,0.9676296966544466
5850,0.9665002861139943
5940,0.8774825483960964
7119,0.8255449568077086
5253,0.9451663084004743
6851,0.7302770145574604
6695,0.8426141536307459
6908,0.7594182103360281
7255,0.8593064610385356
5674,0.8572026332449065
6278,0.9350429416511995
5486,0.6241889607831007
5174,0.6075569551932739
6621,0.9731185430142218
6313,0.8997115167598415
6435,0.9398238520902653
6970,0.9734900979644954
6310,0.9673602013780016
5932,0.8847187355617866
6877,0.8305430244521945
6763,0.8662616579548833
7085,0.6903347750152274
7049,0.8740781925720057
6959,0.9556971532493866
5214,0.9335752297391913
6350,0.6659727733751268
5063,0.3754775724908301
5041,0.9193239280852175
5086,0.9000300924273418
6942,0.9163436996142642
5270,0.8873569315472715
6705,0.9476774875386792
7051,0.8673869210567229
6758,0.9277609158308098
6249,0.7641723988083057
5808,0.8880983905042642
5377,0.8268782972070216
5446,0.9439125124346127
5856,0.9679826648165386
4986,0.6239636092015794
7001,0.8869202940032628
6677,0.9249578704855541
6665,0.8998354692349195
5817,0.7846036455724318
6984,0.8325254635484184
6541,0.8423445466743614
5117,0.8731174572801029
6097,0.8665297454562488
5389,0.9505739685134373
7219,0.9325133987852645
6338,0.8179048707096495
6922,0.8264876684754849
5367,0.8282953346083591
5638,0.6797203402699501
5830,0.7581410781214112
5338,0.7824839816264268
