Id,Predicted
5895,0.00840978058069354
7122,0.837525195974508
6173,0.013479628575827934
6142,0.011321920766286886
5358,0.08556080085388151
6095,0.007853401139179214
6878,0.1258880317415353
6554,0.2089914777544226
6793,0.033569439640005895
7286,0.025057619745711038
6076,0.07331500860067469
5134,0.03277626569527214
5419,0.380404728456686
6255,0.35497809101990024
5656,0.19708289465709924
6934,0.10770062139252723
6028,0.008956877985521125
6490,0.19050727832419917
6415,0.2221004208194627
7087,0.02446885743992563
5420,0.04301426830146522
5977,0.14467641351403315
6824,0.9633264393777314
5207,0.055773253522568296
7115,0.07385820168744206
7250,0.19835051074659216
6010,0.056694439235096566
6088,0.4773820622526137
5682,0.057330101977585445
7201,0.047165079564823936
6938,0.050385923582941
6875,0.12500183226440212
5953,0.07034305932876657
5942,0.00119043438773436
5382,0.02809296297315933
6377,0.04286114318314119
5931,0.28675721781977126
5992,0.00481268505256261
5790,0.30934088125935993
6753,0.2116835568962202
6562,0.012119120430847605
7046,0.12498374749486192
5868,0.010175780786274617
5784,0.3601195804345947
5878,0.007034238477798705
5110,0.025777328880326245
5210,0.12023310376967598
7230,0.1213255025343815
5005,0.052828497635639474
6871,0.3539421477923626
5363,0.9726718019708315
7253,0.011210329153892818
6055,0.24281876295113092
5072,0.06560316518816353
6913,0.010107660281017852
6386,0.014678458149254852
5634,0.005525217082562937
5758,0.4293282894368718
6819,0.6731282518186639
7088,0.013945060537364263
5039,0.006169037681597135
5532,0.03080939890578672
6037,0.029901019888429605
6322,0.09545286993431422
6887,0.02733765869872199
6660,0.02063597830234263
5451,0.0521399286215447
6014,0.007493226364154057
5556,0.0729562764876674
6346,0.15216959343005126
5850,0.0519603751643158
5940,0.022172473870889067
7119,0.06508618119805602
5253,0.42089356388394367
6851,0.8321607323774588
6695,0.1677685807075053
6908,0.0448535048325568
7255,0.08916403567148873
5674,0.0967070660032639
6278,0.006055397352629902
5486,0.11182226868426019
5174,0.0025875484012015627
6621,0.0038563906230559934
6313,0.1314043275636063
6435,0.0298597606078315
6970,0.04078542832382511
6310,0.06465233532749207
5932,0.29575222655667677
6877,0.020827698536818373
6763,0.0687944084625503
7085,0.0763128064903568
7049,0.006473064683564622
6959,0.9567792466322865
5214,0.060912513694450054
6350,0.07241883568150119
5063,0.7530435840809077
5041,0.017992208393691894
5086,0.056293313068899835
6942,0.019381239377362646
5270,0.17864580047706252
6705,0.008998386662678833
7051,0.031500549374303126
6758,0.14011261234136765
6249,0.06120060960961414
5808,0.02619413842042503
5377,0.040498208270519885
5446,0.011734722222561772
5856,0.9105287773537887
4986,0.022309273357365968
7001,0.008444700553568666
6677,0.04597839727349853
6665,0.014860399725273964
5817,0.9313470308674331
6984,0.047671910745244954
6541,0.019055570378588318
5117,0.01288335144205024
6097,0.011659818762913617
5389,0.16051183208733283
7219,0.023085522083544873
6338,0.005508060624168509
6922,0.25389282117039946
5367,0.2520903976403608
5638,0.04975066965952979
5830,0.014930386230452916
5338,0.783400401879628
6007,0.03963831247135963
6612,0.09767156511836704
5718,0.00973317886739967
6104,0.26598598713884175
5229,0.04151766439930044
6625,0.2302207865696899
5206,0.04249648083866878
5963,0.11035469302158565
4990,0.025606112290991957
6641,0.20287030480321314
5369,0.06331039513465415
6196,0.12667655453568705
5236,0.030092981265951592
5719,0.03482684698221219
5643,0.10262058605537892
7050,0.07181090919458798
6355,0.012246579551998928
6688,0.05674124270006291
6239,0.2121476362296755
5531,0.0193364138782611
6113,0.024748356777256064
7181,0.24432276364725455
6118,0.011124230483066067
7264,0.11528986068070747
5343,0.021754216822548977
5051,0.00029614412856849366
5779,0.007754725334680953
6605,0.04942534778608378
6655,0.029680239281438786
6534,0.032047721537885064
5681,0.3299733033486207
6607,0.006857439003244928
6242,0.2748917712252727
7242,0.05148776938046561
7277,0.003707731878109117
6675,0.001279073737587369
5398,0.0823045580252475
5956,0.012136451433556968
5731,0.3909362587645046
6956,0.2189750629380254
