Id,Predicted
5895,0.7674815708972144
7122,0.1799382769236912
6173,0.5727407272131184
6142,0.6299877770615061
5358,0.4698720063781794
6095,0.8594879981903586
6878,0.7379146266786766
6554,0.37788050609081625
6793,0.38965001192200754
7286,0.5589027681626237
6076,0.5376155554383997
5134,0.39842998669278124
5419,0.1617116501205246
6255,0.4241936045397109
5656,0.5286614874568288
6934,0.15908563580970198
6028,0.4958423219870598
6490,0.6679050710992671
6415,0.28445387042254877
7087,0.768036586118556
5420,0.412122149286389
5977,0.6263638746581098
6824,0.87441845123809
5207,0.6115636687764326
7115,0.519022001885092
7250,0.6869801747491209
6010,0.8325127207573211
6088,0.6399672023721327
5682,0.6355654631256672
7201,0.6816546266325545
6938,0.6990846036724616
6875,0.7261331133878001
5953,0.8575801382119705
5942,0.6226438716938261
5382,0.8019352586936247
6377,0.7351327246256993
5931,0.2934087177460504
5992,0.6760119452400634
5790,0.6847450393666852
6753,0.6435513942699269
6562,0.7640754907722633
7046,0.22045714579522568
5868,0.6538782096631919
5784,0.37676008553522883
5878,0.4202081161303502
5110,0.6894492273868464
5210,0.45496844201039655
7230,0.8017701183694719
5005,0.5836315996713277
6871,0.44910265609854394
5363,0.13746060474379043
7253,0.8110691250883884
6055,0.22493931686289453
5072,0.3020268906084832
6913,0.8485032266382067
6386,0.7843996744789573
5634,0.5377613097285147
5758,0.17819060919776497
6819,0.7933175024888622
7088,0.4887247000221724
5039,0.4644717286041512
5532,0.29352158653590676
6037,0.7172710040926121
6322,0.6709441633493676
6887,0.5300093879877427
6660,0.5028175128469697
5451,0.6507458944587757
6014,0.41294382824474096
5556,0.33716710849741705
6346,0.8870144253674326
5850,0.7851139414200495
5940,0.61241717346483
7119,0.2948814857961154
5253,0.6186610224010258
6851,0.1705292967181752
6695,0.5756530191852417
6908,0.4517063046510992
7255,0.6032051955057902
5674,0.5663822612308689
6278,0.6753226144449017
5486,0.4407845817852708
5174,0.4812892740176703
6621,0.8876533477874033
6313,0.5450230301337762
6435,0.8917533854656179
6970,0.6706861617971882
6310,0.8686589602491896
5932,0.35258066100445123
6877,0.6970364195158875
6763,0.4250654716651492
7085,0.15489881278493903
7049,0.4530939697092967
6959,0.7240274357481868
5214,0.6575608980920117
6350,0.4425188693066433
5063,0.21471441992618717
5041,0.6106758135646557
5086,0.6098881801038862
6942,0.6492559302226452
5270,0.5838844984965079
6705,0.7916908393606937
7051,0.5534722314908993
6758,0.5903122828806773
6249,0.4783296972253116
5808,0.7233810942951108
5377,0.42900722713032763
5446,0.717220898087515
5856,0.6824250521031775
4986,0.34062822901707923
7001,0.7526650689151694
6677,0.5415971100672695
6665,0.6505571310498676
5817,0.19467543835463594
6984,0.6619237458313697
6541,0.5292982783794536
5117,0.5802936981840008
6097,0.5062642919755195
5389,0.752903923169396
7219,0.7729366298253808
6338,0.5317193192529354
6922,0.6266914394005922
5367,0.627931796558074
5638,0.28867636433169785
5830,0.47410767049164143
5338,0.27951360362980365
6007,0.5581013492087826
6612,0.19596644992089585
5718,0.8107819221490616
6104,0.4329558402051288
5229,0.5426627288412842
6625,0.2102850691400486
5206,0.41824681151279375
5963,0.9003076651757991
4990,0.693870702740389
6641,0.6871797259781659
5369,0.7425298110987569
6196,0.5438450229876745
5236,0.6200220794825382
5719,0.8044060453477803
5643,0.22403898087478957
7050,0.48387464029554866
6355,0.6631096192954502
6688,0.7139682491264696
6239,0.2231018520033377
5531,0.47456599304808794
6113,0.6582472009001178
7181,0.3108174379228254
6118,0.5096440432656587
7264,0.7635580622304315
5343,0.7345742253161752
5051,0.6233272943353161
5779,0.7014625218394355
6605,0.6946053272770707
6655,0.3605114761418077
6534,0.22995470872796897
5681,0.6115309868362729
6607,0.6432857669115595
6242,0.7357392645939663
7242,0.6559892415671307
7277,0.6120767210680433
6675,0.7398505509871043
5398,0.6896349523929777
5956,0.4431029106125008
5731,0.16449195786686047
6956,0.5984474060756069
6437,0.7018313020557149
5447,0.12395534146504206
5973,0.784690493226417
6075,0.8416366693033964
5281,0.5225690452271454
5103,0.8287814387751041
6468,0.721481978097847
7209,0.19508023678218894
5584,0.8927148664978208
4988,0.18894538241941872
6502,0.5107092354693191
5651,0.8184759320466561
4962,0.5480146852299814
5862,0.671185435954302
7199,0.7976619725170362
6727,0.7780156213229319
7279,0.4851451243128137
6544,0.5413581051344635
5933,0.8401773556777262
6574,0.47518402911887
6399,0.6371078668057074
7187,0.9485993225218119
6353,0.3899241415177462
5043,0.7553660360106246
5469,0.21836999812082838
5976,0.15351176598348418
6059,0.4184332132266387
5799,0.7144279814828678
6147,0.30486198679563214
6254,0.2770205950524092
7100,0.5548545884130427
7147,0.18355636203006925
5909,0.637160058551605
7037,0.5682435589496159
5782,0.5294743916564064
6237,0.17394033528784303
6552,0.6371329283705618
7067,0.5753409893531467
5320,0.36913197149926
5930,0.7826617369188186
6486,0.5175815042671258
5245,0.5438531806432952
6643,0.9011968593305205
5260,0.6614742351729254
5569,0.26232087851399877
7110,0.4646331047806126
7139,0.7689555412314818
6791,0.22939847565273805
5360,0.4742976736194842
5287,0.4993258101993317
6553,0.4113288212771275
7072,0.7164364131535892
6044,0.8306828954879737
5332,0.8776049584378138
6866,0.37267653757884983
6633,0.7933786719359166
6926,0.4787520291789656
6442,0.5145306010445493
5889,0.4130216120974318
5765,0.8240544495569895
5124,0.43891631029433703
5491,0.12930595466224815
6730,0.4903720053526976
7151,0.4067883310818622
5140,0.4815169562035218
7171,0.7954016716625271
6568,0.5283932597576939
6861,0.5952184045579466
6855,0.7320094909369931
7129,0.5272687936511079
5384,0.6010599693332762
6859,0.4710693634869776
5772,0.5190266506059962
5665,0.6843480291668934
6495,0.4120309284021023
5061,0.722410692849547
6948,0.4968832625758162
5773,0.22704802583682954
6052,0.6168864411194327
6682,0.302683443997631
6083,0.2705781367437545
6962,0.2869899491497397
5158,0.29791583467109184
6464,0.7915177350465273
5172,0.5869389670789996
5582,0.8328224941192659
6136,0.39089461367941164
6235,0.5784106296063642
6508,0.6331641072278731
4968,0.6650140295329765
6632,0.5029963667111628
7195,0.3495227486624896
5525,0.8221178696618952
6320,0.27365385905206785
6766,0.7167228967688624
6872,0.4699888823295092
5906,0.8005895938447098
7172,0.4773312589461618
6571,0.7068329638152041
5616,0.5559211786109556
6312,0.725837153315071
6470,0.7998790263894014
5147,0.7312598375741709
5501,0.4903835521487757
6436,0.25249179016610473
5699,0.6106454427291159
5313,0.7034539754128063
6234,0.8130131022619528
6569,0.696640061355195
7202,0.5529866993350944
5683,0.46021814350025775
5034,0.7130451620697386
5435,0.4452123601333721
5815,0.6232988074623154
5589,0.16598931029717406
6746,0.48683202989235014
6790,0.5640792268252436
6857,0.8873607747486626
6450,0.7142580803723829
7221,0.4251666554442235
5527,0.46176320583259645
5620,0.9180017327968133
6215,0.8507186589708733
7167,0.5612467246230004
5823,0.5242165017175072
6207,0.6515717261972302
6932,0.8827138410806777
5669,0.6564094360424885
5154,0.6644078704845437
7168,0.32250303775271505
5585,0.23208310212553288
7200,0.7703398844749343
6539,0.7493171883307402
5774,0.44105363739483794
6357,0.8329964747715904
5042,0.5553694676607607
5015,0.5495189445316508
5354,0.6624545149173401
6054,0.635038894360466
7295,0.4524702550863517
5365,0.3510292223931601
6755,0.5509835127825501
5991,0.21069176687404476
7035,0.40045695723150865
5893,0.5991976576436924
7164,0.7243544370404665
5304,0.6608566300919861
5561,0.31866961216032536
5520,0.5594206428303466
5241,0.21915531764464793
7096,0.7766533536178863
6078,0.6646518148635864
5046,0.4645829435842344
5334,0.4570108650651418
6969,0.7857193422041435
6821,0.6321793238662787
5760,0.6395878812753215
5614,0.5418491517614499
7091,0.9364436361907007
5698,0.5498825204912022
5169,0.6202224667307756
7294,0.8488432799166967
5318,0.17163300477077664
5368,0.7036013880913475
6923,0.6921151255444226
5463,0.6646529175026356
5265,0.7640172499626741
6321,0.8764817935486954
5226,0.2829379075652203
6868,0.5865820495965919
4967,0.2497693604832448
5293,0.576899230959784
5865,0.6013045708622174
5841,0.750222370223853
5526,0.7588951050668841
6852,0.715608273290458
6469,0.7870996937747365
6168,0.5123884452473363
7292,0.7487750810762226
5036,0.5006696592005145
5644,0.4691858927992375
6856,0.34589740052812545
5428,0.7816643464298426
5027,0.5949484105058738
4989,0.3154695779710512
5221,0.5202770681763633
6402,0.5058927816830573
5346,0.6675995875339642
6748,0.43543334708750736
