Id,Predicted
5895,0.9635517681693342
7122,0.4970137552545216
6173,0.9136233703670502
6142,0.9067801576638648
5358,0.8266670859697345
6095,0.9819807039876711
6878,0.9466591856546194
6554,0.7100236097217163
6793,0.8432024975883929
7286,0.8910556564180518
6076,0.872696912759035
5134,0.7695831356024467
5419,0.517579060151426
6255,0.7131410618610583
5656,0.8437756468028064
6934,0.5033524815275778
6028,0.826771786710134
6490,0.9157249092325587
6415,0.6171708638155471
7087,0.9528746665304998
5420,0.8040146471894879
5977,0.9028689621749336
6824,0.9890726582120132
5207,0.9118752448589076
7115,0.8056394306804147
7250,0.9483983843976779
6010,0.9839828262617596
6088,0.9234555208575952
5682,0.9224111362401297
7201,0.9361633246635325
6938,0.9380195579969323
6875,0.9504087713193967
5953,0.99171720690715
5942,0.8995951482124459
5382,0.9687468672440931
6377,0.9524304910723203
5931,0.8100269597568259
5992,0.9511443112329936
5790,0.9343582947991182
6753,0.9446638055854373
6562,0.9696914911700076
7046,0.5616278442967202
5868,0.9190341097264205
5784,0.8282644751626966
5878,0.8010520564896753
5110,0.9381343107017815
5210,0.8216489118527893
7230,0.9679919373410437
5005,0.9153830506870206
6871,0.8475405460321593
5363,0.5742579839618444
7253,0.9792031808053515
6055,0.6011031925753895
5072,0.803650071033139
6913,0.9856435734030887
6386,0.9726287561587774
5634,0.9174316282221876
5758,0.6422910966919718
6819,0.9840387911482609
7088,0.8357409967131686
5039,0.8455143230704305
5532,0.6765688429469824
6037,0.9451916384818028
6322,0.9437649486282114
6887,0.895047711919281
6660,0.8417317680007442
5451,0.9455431085939315
6014,0.8032157374188063
5556,0.6941614556559346
6346,0.9872371106677827
5850,0.9795680256829532
5940,0.9254609604482618
7119,0.78074182868607
5253,0.923513038506494
6851,0.57564741310336
6695,0.8573865456127918
6908,0.8421531402309818
7255,0.8953148265030293
5674,0.9104864349109395
6278,0.960071166442776
5486,0.7587763302510977
5174,0.8348411237441745
6621,0.9897659174959066
6313,0.9047879928821958
6435,0.980291939857154
6970,0.9570083294530746
6310,0.9869770025762624
5932,0.8449252208210571
6877,0.9256022441527113
6763,0.8106791762085503
7085,0.5178479360289432
7049,0.8680988333632831
6959,0.9591968484527388
5214,0.9334164312505793
6350,0.8321891182683249
5063,0.42444427352576763
5041,0.9166949135444465
5086,0.897692114099203
