Id,Predicted
5895,0.9915902194193065
7122,0.16247480402549197
6173,0.986520371424172
6142,0.9886780792337131
5358,0.9144391991461185
6095,0.9921465988608208
6878,0.8741119682584647
6554,0.7910085222455774
6793,0.9664305603599941
7286,0.9749423802542889
6076,0.9266849913993254
5134,0.9672237343047279
5419,0.619595271543314
6255,0.6450219089800997
5656,0.8029171053429007
6934,0.8922993786074728
6028,0.9910431220144789
6490,0.8094927216758008
6415,0.7778995791805373
7087,0.9755311425600743
5420,0.9569857316985347
5977,0.8553235864859668
6824,0.036673560622268564
5207,0.9442267464774317
7115,0.9261417983125579
7250,0.8016494892534078
6010,0.9433055607649035
6088,0.5226179377473863
5682,0.9426698980224145
7201,0.952834920435176
6938,0.949614076417059
6875,0.8749981677355979
5953,0.9296569406712334
5942,0.9988095656122656
5382,0.9719070370268407
6377,0.9571388568168588
5931,0.7132427821802287
5992,0.9951873149474374
5790,0.6906591187406401
6753,0.7883164431037798
6562,0.9878808795691524
7046,0.875016252505138
5868,0.9898242192137254
5784,0.6398804195654053
5878,0.9929657615222013
5110,0.9742226711196738
5210,0.879766896230324
7230,0.8786744974656185
5005,0.9471715023643605
6871,0.6460578522076375
5363,0.027328198029168527
7253,0.9887896708461071
6055,0.7571812370488691
5072,0.9343968348118364
6913,0.9898923397189822
6386,0.9853215418507452
5634,0.9944747829174371
5758,0.5706717105631283
6819,0.32687174818133613
7088,0.9860549394626358
5039,0.9938309623184028
5532,0.9691906010942133
6037,0.9700989801115704
6322,0.9045471300656858
6887,0.972662341301278
6660,0.9793640216976573
5451,0.9478600713784553
6014,0.9925067736358459
5556,0.9270437235123326
6346,0.8478304065699487
5850,0.9480396248356842
5940,0.977827526129111
7119,0.934913818801944
5253,0.5791064361160563
6851,0.1678392676225412
6695,0.8322314192924947
6908,0.9551464951674432
7255,0.9108359643285113
5674,0.9032929339967362
6278,0.9939446026473701
5486,0.8881777313157398
5174,0.9974124515987984
6621,0.996143609376944
6313,0.8685956724363937
6435,0.9701402393921685
6970,0.9592145716761749
6310,0.935347664672508
5932,0.7042477734433232
6877,0.9791723014631817
6763,0.9312055915374498
7085,0.9236871935096432
7049,0.9935269353164353
6959,0.04322075336771347
5214,0.93908748630555
6350,0.9275811643184988
5063,0.24695641591909234
5041,0.9820077916063081
5086,0.9437066869311002
6942,0.9806187606226373
5270,0.8213541995229374
6705,0.9910016133373212
7051,0.9684994506256969
6758,0.8598873876586324
6249,0.9387993903903858
5808,0.9738058615795749
5377,0.9595017917294801
5446,0.9882652777774382
5856,0.08947122264621132
4986,0.977690726642634
7001,0.9915552994464313
6677,0.9540216027265015
6665,0.985139600274726
5817,0.06865296913256691
6984,0.9523280892547551
6541,0.9809444296214117
5117,0.9871166485579498
6097,0.9883401812370863
5389,0.8394881679126671
7219,0.9769144779164551
6338,0.9944919393758315
6922,0.7461071788296005
5367,0.7479096023596392
5638,0.9502493303404702
5830,0.985069613769547
5338,0.216599598120372
6007,0.9603616875286404
6612,0.902328434881633
5718,0.9902668211326003
6104,0.7340140128611583
5229,0.9584823356006995
6625,0.7697792134303101
5206,0.9575035191613313
5963,0.8896453069784144
4990,0.974393887709008
6641,0.7971296951967869
5369,0.9366896048653458
6196,0.873323445464313
5236,0.9699070187340484
5719,0.9651731530177878
5643,0.8973794139446211
7050,0.928189090805412
6355,0.9877534204480011
6688,0.9432587572999371
6239,0.7878523637703245
5531,0.9806635861217389
6113,0.9752516432227439
7181,0.7556772363527454
6118,0.9888757695169339
7264,0.8847101393192925
5343,0.978245783177451
5051,0.9997038558714315
5779,0.9922452746653191
6605,0.9505746522139162
6655,0.9703197607185612
6534,0.967952278462115
5681,0.6700266966513793
6607,0.993142560996755
6242,0.7251082287747272
7242,0.9485122306195344
7277,0.9962922681218909
6675,0.9987209262624126
5398,0.9176954419747525
5956,0.987863548566443
5731,0.6090637412354953
6956,0.7810249370619746
6437,0.6231373214701612
5447,0.028513160781083124
5973,0.8946599395525372
6075,0.05590590271507623
5281,0.8898899453133344
5103,0.9917493271812557
6468,0.9759554519126922
7209,0.4779977921511749
5584,0.9903629009475203
4988,0.6716494217991666
6502,0.9902069774911302
5651,0.985492066998479
4962,0.9918605466107533
5862,0.9882165374451228
7199,0.9968935387463617
6727,0.870221910335685
7279,0.991547570616067
6544,0.9878544329620011
5933,0.9476914429314303
6574,0.958287389404537
6399,0.9719603149593634
7187,0.9990034162842745
6353,0.8894305276355614
5043,0.9969664432741241
5469,0.7394763074594941
5976,0.9624093348177176
6059,0.9506059349773269
5799,0.8157841363401256
6147,0.9044869064400103
6254,0.9870235446590953
7100,0.9694588560713823
7147,0.8097866543975539
5909,0.9416656274066826
7037,0.9931755119405902
5782,0.946443297461818
6237,0.02381581449454706
6552,0.986770694365493
7067,0.9948271770812795
5320,0.9366358374811883
5930,0.9915146614412435
6486,0.9843071171252774
5245,0.9975927099162676
6643,0.9925833769610587
5260,0.8868329132971078
5569,0.9349423919342934
7110,0.9648644100833185
7139,0.9813093854822637
6791,0.9668688445172626
5360,0.9963260864896407
5287,0.9529267315222286
6553,0.9389534592120554
7072,0.9838581665836192
6044,0.9798373913392031
5332,0.9646317813499135
6866,0.9958747167774724
6633,0.9367577741752339
6926,0.9970478848617631
6442,0.984596091138336
5889,0.9441717120141413
5765,0.9432381330345189
5124,0.9830295161761088
5491,0.9401591878402027
6730,0.9307179728965754
