Id,Predicted
5895,0.9708094651009468
7122,0.2101110231348548
6173,0.9139516309877111
6142,0.9832171682209917
5358,0.8812373499306165
6095,0.9063132106378157
6878,0.7847409272871159
6554,0.79529245364313
6793,0.7411568089156189
7286,0.7322397766319325
6076,0.9062212797312051
5134,0.8953368683279799
5419,0.8145016627589656
6255,0.675746248764244
5656,0.6504396629123137
6934,0.7753151857182672
6028,0.9855771800715492
6490,0.8213415954957273
6415,0.7585450162553139
7087,0.8780103283571306
5420,0.7206394526047943
5977,0.999993926190325
6824,8.478711848245462e-07
5207,0.9051539531760138
7115,0.838902901620713
7250,0.8890895750029367
6010,0.9964777032737885
6088,0.3683986101823752
5682,0.9666583663516269
7201,0.9709324279020252
6938,0.9808753913186757
6875,0.8995287878621195
5953,0.8124579974766248
5942,0.9999999999999032
5382,0.8851157267607918
6377,0.8432022031053256
5931,0.8724363737740127
5992,0.9575548962220225
5790,0.7834368927062273
6753,0.4525903525113869
6562,0.9282726196488494
7046,0.6998416415274956
5868,0.9987406486915349
5784,0.7771672891127707
5878,0.9229082166250664
5110,0.9295656840018489
5210,0.9792583415266368
7230,0.861506779821953
5005,0.9108885823771117
6871,0.5941638035533294
5363,0.03441508017503534
7253,0.9949039792208533
6055,0.8060912651934614
5072,0.9628091652853291
6913,0.8059620589380638
6386,0.4859378532991599
5634,0.8710887078925245
5758,0.5057531917924766
6819,0.039094800680134434
7088,0.9339134932574518
5039,0.9492080292423908
5532,0.9720153689692423
6037,0.9558822327218511
6322,0.9223051241139006
6887,0.9350236901100691
6660,0.9810847391701748
5451,0.9369854095176657
6014,0.902099361306197
5556,0.7344895053007601
6346,0.8679070910081863
5850,0.6041513321870146
5940,0.9996606388129317
7119,0.9801359078703566
5253,0.5627996646096901
6851,0.14834537806070455
6695,0.8892915663531937
6908,0.6107554266290025
7255,0.8036663329757218
5674,0.9013339946357407
6278,0.9635464785179731
5486,0.8305995278180712
5174,0.9812533967676934
6621,0.7316508899169696
6313,0.89467394569539
6435,0.9426756084952578
6970,0.748780120253297
6310,0.9502048300535682
5932,0.7939343644390241
6877,0.9739275863760289
6763,0.7991753796666276
7085,0.7510404871239575
7049,0.9467881578992581
6959,0.0001905665477750204
5214,0.8894922622847674
6350,0.9744055423214827
5063,0.3528754478809126
5041,0.8649910538401718
5086,0.7055497925272827
6942,0.9075688309192004
5270,0.876549396010541
6705,0.8672942285402209
7051,0.9942495586225061
6758,0.6549097207171415
6249,0.7265631823501144
5808,0.9116689950601136
5377,0.9070649909541025
5446,0.8767739565069083
5856,0.03240520288671283
4986,0.9346536416391891
7001,0.9790236651043462
6677,0.8547691213920262
6665,0.8865886258804221
5817,0.0318074334651515
6984,0.9019623382529403
6541,0.9218219424704239
5117,0.7013608872905228
6097,0.9688417111561058
5389,0.9312628098141259
7219,0.9595231622091759
6338,0.8841990904145604
6922,0.8281967427440414
5367,0.8225989888881394
5638,0.8986343440140934
5830,0.9073043674611334
5338,0.0003334730761116767
6007,0.9787952908171796
6612,0.47278642170661167
5718,0.9343325674905933
6104,0.7284409887075481
5229,0.8111258333662775
6625,0.6904954260930269
5206,0.7431890377779394
5963,0.5767811399127419
4990,0.9462908529337841
6641,0.7781989151703964
5369,0.9503694422998591
6196,0.9044082780675904
5236,0.9897047122927964
5719,0.9656460888018901
5643,0.9639645063784379
7050,0.9853937897366648
6355,0.8808865339179298
6688,0.6746444821103811
6239,0.7503494390827108
5531,0.9285073523039545
6113,0.955410892069779
7181,0.8821809782340784
6118,0.9574674060044261
7264,0.6920451304760153
5343,0.907145358961644
5051,1.0
5779,0.6659050889338838
6605,0.7529851489456918
6655,0.709145681166181
6534,0.808325256987891
5681,0.8451969984294653
6607,0.8886053993799051
6242,0.8706357727773704
7242,0.932938134279651
7277,0.9971533036789099
6675,0.9964090261180564
5398,0.9110946210697597
5956,0.947736976705081
5731,0.5158145057141295
6956,0.8025943155428295
6437,0.5913414180903099
5447,3.1684503322828853e-13
5973,0.9134322153538872
6075,5.360777441822148e-07
5281,0.8033145033069966
5103,0.8965970333210835
6468,0.895894139249643
7209,0.4820091324593012
5584,0.9359932677612339
4988,0.7768880124926903
6502,0.9765962796480276
5651,0.7558463601642208
4962,0.9836947705790624
5862,0.9437403438793869
7199,0.9462507383775737
6727,0.9037847021908365
7279,0.7660412356823421
6544,0.9619003691936515
5933,0.967818305835827
6574,0.6918401971941556
6399,0.9371751882205587
7187,0.996932929236456
6353,0.9735020113270947
5043,0.9947729358438185
5469,0.9063478044750991
5976,0.8633901252101589
6059,0.588463782231508
5799,0.8867914600246892
6147,0.9999999999811284
6254,0.9728524196393659
7100,0.9908539448889913
7147,0.8571997385380075
5909,0.8332560892435705
7037,0.9849012586557278
5782,0.9799320697920202
6237,0.08724860390204346
6552,0.9406975247276936
7067,0.9656212868526051
5320,0.838861674543925
5930,0.9075654942224108
6486,0.9003935046122661
5245,0.9641139560761528
6643,0.9665921392853205
5260,0.9091738811827327
5569,0.6677627939025804
7110,0.9196190511387818
7139,0.9723320027224708
6791,0.619614271259793
5360,0.9525106514024999
5287,0.9604921213170236
6553,0.8608247422113144
7072,0.9410531139931858
6044,0.9291725741625595
5332,0.9753207751099473
6866,0.9784052904637359
6633,0.7996962105799992
6926,0.9972557969686575
6442,0.8864751678874739
5889,0.987530676170039
5765,0.9507021627569602
5124,0.9905074492331564
5491,0.9213754106279555
6730,0.93803570630087
7151,0.7268089784807286
5140,0.9067590827754897
7171,0.9968130601842972
6568,0.769770349765055
6861,0.9515287735843466
6855,0.8664231496109003
7129,0.8822102269091412
5384,0.9194486192604123
6859,0.4990570746737664
5772,0.9982132712692736
5665,0.9846395323042222
6495,0.645938275003488
5061,0.7615510539175186
6948,0.9272907925821411
5773,0.6954055762913501
6052,0.999991214828856
6682,0.7882257435880853
6083,0.9472642277307467
6962,0.7874851117176639
5158,0.8436396591889584
6464,0.9683825703392558
5172,0.8270136696003743
5582,0.9979822765822536
6136,0.9633367934846254
6235,0.9785529276035183
6508,0.999999999941801
4968,0.9999999999860749
6632,0.9709548893955312
7195,0.9323629675887719
5525,0.8477940222627031
6320,0.8906938395080761
6766,0.9845805204902245
6872,0.8333966534131566
5906,0.853841873343637
7172,0.9672815524325077
6571,0.9935648588210086
5616,0.859857933087834
6312,0.7551219712862627
6470,0.8946277861401266
5147,0.7218614224389195
5501,0.8290329805386414
6436,0.9634909901413757
5699,0.948622872507039
5313,0.8498566267435231
6234,0.976671982418252
6569,0.9590773703876985
7202,0.8357017817021342
5683,0.846962928941132
5034,0.9620366983307516
5435,0.9827783804646231
5815,0.9603727772540638
5589,0.9059281519232906
6746,0.7979395313902524
6790,0.8801670907264321
6857,0.8905439080991229
6450,0.9692903591141969
7221,0.8325158111450185
5527,0.8763733469091576
5620,0.8098035918976701
6215,0.9780631313325935
7167,0.9932616308058494
5823,0.9291405981160388
6207,0.9652942271555585
6932,0.9967782510770032
5669,0.885781593902318
5154,0.9754140117554067
7168,0.9893571311249097
5585,0.8546417189963584
7200,0.9085262749029936
6539,0.9183299163554134
5774,0.8516654845999779
6357,0.9075042046593746
5042,0.8817012636537322
5015,0.9492663318149556
5354,0.960789611209337
6054,0.6073618969991003
7295,0.9341428348136378
5365,0.7482714018655264
6755,0.7870731532955701
5991,0.00012417098379575805
7035,0.9572850074637916
5893,0.8305336798942955
7164,0.985405570604107
5304,0.98482212834084
5561,0.9880250868960383
5520,0.9831307012259789
5241,0.8562955896359586
7096,0.9555526247891168
6078,0.9899368333840588
5046,0.8908890374020725
5334,0.9516071095775993
6969,0.9799384126099527
6821,0.7759548564307633
5760,0.8596176605435453
5614,0.9655992935220323
7091,0.9291175981774734
5698,0.9581856285001026
5169,0.8725210267491667
7294,0.9282484202416607
5318,0.9445788161874488
5368,0.906516560326146
6923,0.9054003309348477
5463,0.7509815673420752
5265,0.7620948734514392
6321,0.8692961447405199
5226,0.677588125652607
6868,0.9096163299583719
4967,0.18850684231451198
5293,0.9523663242184939
5865,0.9349409286742495
5841,0.8736480847172663
5526,0.9796499356076298
6852,0.6758248480942058
6469,0.937657154047087
6168,0.8786876577975331
7292,0.9536531852605388
5036,0.888719514379772
5644,0.9977141850953058
6856,0.5871108152217589
5428,0.8751235917741277
5027,0.9924473140273002
4989,0.8357836131515308
5221,0.9586216041983283
6402,0.9789449971425908
