Id,Predicted
5895,0.9372125801108511
7122,0.4875398168751416
6173,0.9131589508723713
6142,0.8856631286136967
5358,0.8390868604134888
6095,0.9765269752375967
6878,0.9332824524692223
6554,0.654695557582865
6793,0.8280627659794373
7286,0.9053968815232272
6076,0.8439578503407312
5134,0.8775591491661106
5419,0.5841172665174486
6255,0.6934762208772625
5656,0.763539310011635
6934,0.6479395694321572
6028,0.7837799655670754
6490,0.9404583067665369
6415,0.588418649935419
7087,0.9323608147537069
5420,0.853075328513063
5977,0.9277854087025234
6824,0.9754796034204714
5207,0.9430128854441329
7115,0.8052085995846263
7250,0.9440433219447742
6010,0.9582682830650785
6088,0.9018642070808486
5682,0.8892447735156411
7201,0.8998372003427563
6938,0.8785944359885304
6875,0.9504105248972159
5953,0.9837920458114159
5942,0.9136849970952617
5382,0.9666219069429378
6377,0.9431286170359404
5931,0.8361028237255861
5992,0.9082563686792354
5790,0.9228628464580652
6753,0.9559910905733894
6562,0.9397848800088687
7046,0.6219954213900089
5868,0.8593713388160994
5784,0.7774389731894291
5878,0.8477109576635582
5110,0.9328195641731398
5210,0.8083123041916787
7230,0.9452355391835565
5005,0.9222948656559719
6871,0.8723721746384883
5363,0.7828308561120971
7253,0.9149122248934105
6055,0.7236342452874022
5072,0.8592540266412966
6913,0.9580334192736369
6386,0.9564729210583051
5634,0.9431344425241746
5758,0.6645639791712615
6819,0.9824841388734242
7088,0.8046231769300421
5039,0.782246796020649
5532,0.6715030883270895
6037,0.9622919534045586
6322,0.8927777892104614
6887,0.9209103893418398
6660,0.7614429836011831
5451,0.8955914122792361
6014,0.8199484928797725
5556,0.7534701146517309
6346,0.9687241383683406
5850,0.96604013632252
5940,0.87712527878278
7119,0.8243944522815128
5253,0.944450092979291
6851,0.7323473823076367
6695,0.8433244821096004
6908,0.7624913740376638
7255,0.8607358155565089
5674,0.8572382438510511
6278,0.933968700962352
5486,0.6218825617829855
5174,0.6102017335178223
6621,0.9726432126494483
6313,0.8987724791452659
6435,0.9399799454231029
6970,0.9735877812778818
6310,0.9666541044359305
5932,0.8808751565435103
6877,0.8340365832062527
6763,0.8673298562539962
7085,0.691042027759361
7049,0.8728861288645116
6959,0.955318305183576
5214,0.9327984788423043
6350,0.6693121898669754
5063,0.3773407733427001
5041,0.9176890374856788
5086,0.9011255638006457
6942,0.9136374125751904
5270,0.8870129687942763
6705,0.9468886638432318
7051,0.8683333154540251
6758,0.9263088948925324
6249,0.763637773700203
5808,0.8909388254594042
5377,0.8304059388943815
5446,0.9423786735666193
5856,0.9664530832497735
4986,0.632784616082294
7001,0.8874803703370636
6677,0.9265295074859574
6665,0.9030275013323598
5817,0.7809828989502624
6984,0.8385389171248854
6541,0.8439037130655724
5117,0.8739743970415894
6097,0.8670802129801134
5389,0.9499265595280905
7219,0.9338870336091278
6338,0.8180776472451724
6922,0.8279216291323247
5367,0.829725030118378
5638,0.6817243418454332
5830,0.7570609147287592
5338,0.7802648834003291
6007,0.795375188010634
6612,0.7133202756958652
5718,0.9500522047459116
6104,0.9216353763713719
5229,0.88458695856485
6625,0.3957832519944646
5206,0.7447769377674226
5963,0.9169420335908666
4990,0.9076259583451322
6641,0.9173139113179869
5369,0.8812093481060826
6196,0.8750970035649872
5236,0.7928166490022213
5719,0.9279275003644609
5643,0.589118332514774
7050,0.8298708269878571
6355,0.8573087743067572
6688,0.931183240667897
6239,0.610387670386595
5531,0.8879086537294055
6113,0.9509866193504654
7181,0.7302001896497348
6118,0.7966096423743229
7264,0.9527252648072931
5343,0.9478114453856229
5051,0.9226710648484857
5779,0.9271723698613342
6605,0.8736478445731101
6655,0.8293388578235785
6534,0.2785818243636134
5681,0.9200892717694472
6607,0.8911411724798164
6242,0.9651417215101903
7242,0.9038362808852585
7277,0.8711517203645648
6675,0.878891651506849
5398,0.9303825976357373
5956,0.8549548455834151
5731,0.5115482225858926
6956,0.9259196612812971
6437,0.9451450915609093
5447,0.4425219637214822
5973,0.9201824470005671
6075,0.9718630098038573
5281,0.7856838768565695
5103,0.9526630087821629
6468,0.9089319522391418
7209,0.6455676987078046
5584,0.9643420535967537
4988,0.6175384608108218
6502,0.9318479289575798
5651,0.949355107367785
4962,0.9368625605741773
5862,0.8712803830330296
7199,0.9675724128194408
6727,0.9474095030538516
7279,0.8122697051876819
6544,0.880585515021512
5933,0.9526743037119739
