Id,Predicted
5895,0.9593118130992062
7122,0.4805079303844538
6173,0.9144756683908114
6142,0.9198863879671343
5358,0.8443218141868092
6095,0.9855291326667739
6878,0.958542198723282
6554,0.7501001002464843
6793,0.7205511291620121
7286,0.9002417757057489
6076,0.855647649383344
5134,0.7935467193658582
5419,0.39586393112681145
6255,0.7860331742059097
5656,0.91359915826418
6934,0.5330192226751315
6028,0.8395690452894472
6490,0.9461724351163342
6415,0.6688323291609466
7087,0.9670695610429113
5420,0.7978607856039823
5977,0.9429508515393379
6824,0.9875080779547025
5207,0.9270483453200972
7115,0.863724342646593
7250,0.941370548261728
6010,0.9733786513487132
6088,0.9233712834996746
5682,0.9446875241432928
7201,0.957077364373238
6938,0.9427923063533709
6875,0.954702592806592
5953,0.9896268135077395
5942,0.9330510090023365
5382,0.9692030266251669
6377,0.9582067463092566
5931,0.6500818914392209
5992,0.9539838373766409
5790,0.9378182758583372
6753,0.9377775885721287
6562,0.9654695208295819
7046,0.5942481489638886
5868,0.9385193208870406
5784,0.7574895747346266
5878,0.8299730509500616
5110,0.9406101055294673
5210,0.8263699912629642
7230,0.969923119750121
5005,0.8967848405199278
6871,0.8384474027162354
5363,0.3585941647723677
7253,0.9787635937984945
6055,0.5250861557476216
5072,0.8026213286934131
6913,0.9821819086605158
6386,0.9719959479807675
5634,0.8984631434739885
5758,0.3896614529690039
6819,0.9718028584633227
7088,0.8375541749900013
5039,0.840968398477314
5532,0.6530601525160595
6037,0.949162820877645
6322,0.9498463960636191
6887,0.9026553894297369
6660,0.8474826614840375
5451,0.9256833615869464
6014,0.8025721900160347
5556,0.7123750089771742
6346,0.9871827450106121
5850,0.9719123240783941
5940,0.9099799747931732
7119,0.7236308971225186
5253,0.909082467712961
6851,0.49693127281782706
6695,0.8883849689371862
6908,0.8369657663657961
7255,0.9040842607595414
5674,0.8803891758232997
6278,0.9433984750699356
5486,0.8171700278950732
5174,0.8539197959479937
6621,0.9876583702409415
6313,0.8679024790291998
6435,0.9883378347656514
6970,0.9580230465105855
6310,0.9857797814998376
5932,0.7322485940020711
6877,0.9541252159750407
6763,0.8009926553989757
7085,0.44228293902952565
7049,0.8539495570836566
6959,0.9610222243984677
5214,0.9315151448778859
6350,0.8215295559478076
5063,0.5765196960711038
5041,0.9177747583592705
5086,0.928392542513893
6942,0.9251852128862952
5270,0.8909042639349214
6705,0.9744222482288708
7051,0.9083491532847153
6758,0.9274330960665211
6249,0.8617971270099617
5808,0.954889000045596
5377,0.875149407736422
5446,0.9470601334590257
5856,0.9441161524835641
4986,0.824993063467601
7001,0.9557125347825187
6677,0.8798362258949046
6665,0.9207097560808216
5817,0.47281512973570683
6984,0.9370819586992598
6541,0.8643297647814167
5117,0.9196785361359113
6097,0.8467495303582526
5389,0.9578812829626403
7219,0.9681265080983205
