Id,Predicted
5895,0.9287638673396157
7122,0.33658848444740536
6173,0.868430711411457
6142,0.8984285929492917
5358,0.7124516622363762
6095,0.927863128079574
6878,0.9216618740536626
6554,0.8074242567893921
6793,0.7817702397785964
7286,0.8202549611271311
6076,0.8794557959684419
5134,0.8202652930295119
5419,0.37682623802560966
6255,0.7940657254089412
5656,0.8611939372181222
6934,0.5751905724563899
6028,0.9234343671722895
6490,0.8938416504268587
6415,0.7778167471274421
7087,0.8955102980473125
5420,0.7541756710851822
5977,0.8939779544816621
6824,0.920726569989668
5207,0.8955277310214488
7115,0.7179781806331016
7250,0.8877528072472759
6010,0.8198865181692908
6088,0.840359879138502
5682,0.8876274334693021
7201,0.8896787155205841
6938,0.9079598011423866
6875,0.8558043145304666
5953,0.8732639179314731
5942,0.8474842694349018
5382,0.9363348276491895
6377,0.9202593594152575
5931,0.5358166569045897
5992,0.9104967160980943
5790,0.9412395298743005
6753,0.7969778457820391
6562,0.846560820907701
7046,0.3699511131998562
5868,0.7162182421911814
5784,0.7141348822136528
5878,0.7665381679116925
5110,0.9004257124973566
5210,0.8490696207819407
7230,0.9137142086133265
5005,0.8562515432231447
6871,0.8371921130558191
5363,0.4732396424256187
7253,0.7998372441304347
6055,0.778075330395704
5072,0.7922250345872176
6913,0.8657482848882584
6386,0.9402957696932615
5634,0.870930212638
5758,0.36984960142347395
6819,0.8494029139123574
7088,0.8522122651445039
5039,0.6382972423660127
5532,0.8711779772351348
6037,0.9449653661620439
6322,0.9281497417546543
6887,0.8900864570555577
6660,0.93480073772285
5451,0.8908810961086264
6014,0.836309542718539
5556,0.4733322706791857
6346,0.9030452121896473
5850,0.8504834706205224
5940,0.9000972824440894
7119,0.7556477619057401
5253,0.8366388322814141
6851,0.4715364351533185
6695,0.7762135744963681
6908,0.7232380986605282
7255,0.8985486920266647
5674,0.873762189647498
6278,0.8501665741499429
5486,0.728617560016205
5174,0.7345262262948996
6621,0.918692995142533
6313,0.9188079463043363
6435,0.693261362406251
6970,0.9526612417763696
6310,0.8903552350061901
5932,0.7397072906062817
6877,0.9097136153599718
6763,0.6619945608908889
7085,0.3195800713260452
7049,0.8138908559506318
6959,0.81435673877817
5214,0.6757173094577661
6350,0.8802104584161335
5063,0.4496873828110531
5041,0.9402672059034483
5086,0.8460798110784562
6942,0.9266359556051446
5270,0.89238946800493
6705,0.8054188804647352
7051,0.8263416217673619
6758,0.890190178502399
6249,0.7558364927603033
5808,0.8985043884784052
5377,0.8054950506488838
5446,0.8787997189996476
5856,0.8811632539394839
4986,0.8330044402453527
7001,0.913894562047163
6677,0.8538833159101175
6665,0.9279783733256147
5817,0.3534313207346497
6984,0.8779185017833016
6541,0.9046568323541949
5117,0.8260983033213857
6097,0.8968637839577253
5389,0.8576115779810134
7219,0.9219773046794438
6338,0.843489951295783
6922,0.7908787126445399
5367,0.789270877094327
5638,0.8128923249873945
5830,0.8297825287017434
5338,0.3446613086608925
6007,0.847208796096731
6612,0.6701113489305343
5718,0.8913172769296661
6104,0.8875946525166889
5229,0.8480898262296854
6625,0.7476969985187109
5206,0.8245062204386119
5963,0.8387707570078875
4990,0.8252587673919749
6641,0.8287196681605598
5369,0.8186645787588944
6196,0.9096247106932269
5236,0.7222972090427418
5719,0.8534626731473718
5643,0.7520854917837877
7050,0.8971563755016093
