Id,Predicted
5895,0.013130964741601768
7122,0.9999961362718105
6173,0.05000225590615882
6142,0.04974115883884902
5358,0.07998100442188358
6095,0.022813035043606104
6878,0.1090764741910434
6554,0.08834202708448327
6793,0.06111597798135145
7286,0.03535780713579691
6076,0.026647242922566955
5134,0.021575353380538762
5419,0.5
6255,0.3835561610657133
5656,0.1270942766635853
6934,0.05741612396780697
6028,0.023658493617518584
6490,0.10750781044490884
6415,0.08548942858617989
7087,0.007822802895915755
5420,0.14323055619141706
5977,0.4478180974027268
6824,0.9999999788677656
5207,0.057120236898496726
7115,0.06744588301019305
7250,0.20940161254930614
6010,0.2464475455933887
6088,0.3098317098747255
5682,0.05783004505653296
7201,0.050872253422853335
6938,0.08009352212953699
6875,0.10541126707918558
5953,0.20181988869082826
5942,0.06107684206665821
5382,0.008031547507773693
6377,0.019424948609415578
5931,0.3433567386910789
5992,0.023068236616187846
5790,0.1447900814334086
6753,0.15473415548805355
6562,0.04688109498321586
7046,0.11594586423172734
5868,0.0837134604031615
5784,0.4429025098788381
5878,0.06960615451577652
5110,0.01816043561067819
5210,0.17118733910720976
7230,0.07107037910059316
5005,0.061271816435563516
6871,0.5185196838709945
5363,0.999999999777098
7253,0.14291737852034153
6055,0.16613079711894368
5072,0.12309779683684063
6913,0.08436917239600387
6386,0.17968881339131404
5634,0.14902649658720754
5758,0.5979088820620467
6819,0.939633176065629
7088,0.0625039463867043
5039,0.08762961090965966
5532,0.06377677666006427
6037,0.018723103110427863
6322,0.06119223290475995
6887,0.04741229763502144
6660,0.0645741037440906
5451,0.06125476374869179
6014,0.03347554196307674
5556,0.029846593853840125
6346,0.18496775000576823
5850,0.07638220337760357
5940,0.022761864273911733
7119,0.08773356152038016
5253,0.5102632715307956
6851,0.9999989359374346
6695,0.4929877824684227
6908,0.2076968629945679
7255,0.051368676592436366
5674,0.08513574025978993
6278,0.17479515372721816
5486,0.04485698213301809
5174,0.061472434231842774
6621,0.3111981434348167
6313,0.08343494795159154
6435,0.09397718994626328
6970,0.02330453505640127
6310,0.10276831127144587
5932,0.38021691664192214
6877,0.04511486161844626
6763,0.19819741523527817
7085,0.11199312299007666
7049,0.05104815412896565
6959,0.9999999995107678
5214,0.04842411224050642
6350,0.08504169567585584
5063,0.9120753990055968
5041,0.08476833319935123
5086,0.08323262777571763
6942,0.015573083754299662
5270,0.10593369672091095
6705,0.08023958806453863
7051,0.08433835840675888
6758,0.07727333528317981
6249,0.1265105840152655
5808,0.024543697213240883
5377,0.03860840424504435
5446,0.021820305929895707
5856,0.9999999892402207
4986,0.037495298213794076
7001,0.03649595000186924
6677,0.036834068232919535
6665,0.01467839656183512
5817,0.9999989661873036
6984,0.016384297447507353
6541,0.021942504381407903
5117,0.08961356211057457
6097,0.011161843585875762
5389,0.10518085036944501
7219,0.00917225107890066
6338,0.06525346590401564
6922,0.37173977735320285
5367,0.366261582677829
5638,0.03118786887249336
5830,0.021383628343817723
5338,0.8953695602729459
6007,0.049050401716743464
6612,0.0990437018314962
5718,0.012126809558005915
6104,0.32208932346120134
5229,0.030549527588949212
6625,0.30897016754772844
5206,0.08328617051204978
5963,0.3233562710237886
4990,0.01515015129139075
6641,0.10130814550834562
5369,0.13827830104782793
6196,0.11602508125296115
5236,0.09455117474948023
5719,0.0791447011120593
5643,0.1857552943918344
7050,0.10723451637820759
6355,0.01676845987826488
6688,0.029430023473984764
6239,0.22346076447804103
5531,0.028109089118821373
6113,0.03127939898815582
7181,0.4304736715141508
6118,0.04557542406254307
7264,0.09988054921033043
5343,0.06644144366811115
5051,0.32762969793564567
5779,0.12448074731212315
6605,0.03398011573061512
6655,0.09457398728082658
6534,0.013650512853015034
5681,0.42792961770547294
6607,0.10035402739235
6242,0.19061160665970792
7242,0.028749207360780054
7277,0.03955576975773132
6675,0.05027045621271983
5398,0.09190132483312215
5956,0.08346105759396054
5731,0.5256019439934398
6956,0.2801595218692053
6437,0.413506441913654
5447,0.9925364305066811
5973,0.07893908942743742
6075,0.999999325475883
5281,0.10768198611417792
5103,0.01661771890970208
6468,0.012405846199536774
7209,0.7605267158157529
5584,0.01589112350638614
4988,0.39265271524879664
6502,0.10258345521642505
5651,0.011124641094495118
4962,0.11196071891834987
5862,0.05651160432363232
7199,0.1652032550371936
6727,0.09031736698039848
7279,0.05675417960976241
6544,0.1081494452315541
5933,0.0426325562786781
6574,0.08719906351850168
6399,0.015833068275327523
7187,0.15748504789794127
6353,0.13318090884204625
5043,0.10439293334216483
5469,0.31895836007859335
5976,0.04689486833593214
6059,0.07364116471718672
5799,0.11127743624098438
6147,0.49130762730367683
