Id,Predicted
5895,0.8144910099086232
7122,0.7876319057708836
6173,0.788963394864487
6142,0.8129712998025205
5358,0.8106323251740498
6095,0.8161123220284183
6878,0.7924916244355856
6554,0.8080367409200742
6793,0.7917526770937797
7286,0.8149929807353017
6076,0.8106044550990708
5134,0.7851943177060888
5419,0.8016038715041305
6255,0.7945171993571231
5656,0.7962217586934369
6934,0.7822922588073415
6028,0.8106946097094749
6490,0.7998497702091077
6415,0.8017359712030192
7087,0.8082416936464345
5420,0.791423776807625
5977,0.7980812888394605
6824,0.8149446843133452
5207,0.7970175404244525
7115,0.7938604048318132
7250,0.8076914178331484
6010,0.7965689611114758
6088,0.7942409843236655
5682,0.8055252481679369
7201,0.8061842403849734
6938,0.8127730536617953
6875,0.8080270183533953
5953,0.8165940081073972
5942,0.7988103917169491
5382,0.8155338003734488
6377,0.8146335083214431
5931,0.8097067799138884
5992,0.8143065087172027
5790,0.7942083266143815
6753,0.7880318886543425
6562,0.8115406672470048
7046,0.7817746927706366
5868,0.796905187362443
5784,0.7851821863015499
5878,0.7922080368584028
5110,0.7912255522748955
5210,0.814342669927581
7230,0.7974607878418518
5005,0.7953817092467763
6871,0.8121803913687218
5363,0.7907800436835745
7253,0.7930044375017579
6055,0.7914683895801352
5072,0.8097091838222589
6913,0.8121221518536192
6386,0.8154691044033447
5634,0.7849797225924569
5758,0.7880615357125866
6819,0.8135962243748962
7088,0.7944828798044079
5039,0.785741964939061
5532,0.7911959222030259
6037,0.7997047353858272
6322,0.7989520944935725
6887,0.7950534676457351
6660,0.7955804390763962
5451,0.793187346498034
6014,0.8088578159198742
5556,0.8068744711325414
6346,0.8121653966587289
5850,0.7900620253572744
5940,0.7904212645357375
7119,0.7844565671072316
5253,0.7920915935317175
6851,0.7902487261046127
6695,0.810410192563559
6908,0.7843783496368113
7255,0.7979851285800328
5674,0.8082525695983308
6278,0.8130437715975735
5486,0.808811650023632
5174,0.7901115717214016
6621,0.8164090473821349
6313,0.8102355737513702
6435,0.8149155801955296
6970,0.8150841994972804
6310,0.814865924888805
5932,0.8119202386054603
6877,0.8009406739898952
6763,0.8105960008974791
7085,0.7922718777435579
7049,0.8123230043160188
6959,0.7991892551474299
5214,0.7889105772937415
6350,0.7900864298879797
5063,0.7880863604008829
5041,0.8136115330021325
5086,0.7989243191143311
6942,0.7885129548195565
5270,0.8110199429165926
6705,0.7967327315797971
7051,0.809694695433467
6758,0.7976755866230965
6249,0.7902064579517855
5808,0.7923087711058463
5377,0.7960170849121071
5446,0.8132182768148013
5856,0.7888795246856843
4986,0.7929119850583494
7001,0.7981109497552482
6677,0.7984640957047793
6665,0.7924973241347133
5817,0.8048710808038793
6984,0.7940114840760514
6541,0.7915416355660055
5117,0.8103083626476073
6097,0.7977156867714504
5389,0.8127825749308741
7219,0.8082055693925961
6338,0.8055315444907626
6922,0.7939743065631517
5367,0.7939560207312956
5638,0.7920539794893657
5830,0.7901062969521675
5338,0.8100916253424086
6007,0.8059075514896388
6612,0.7910433848382978
5718,0.7896114747818015
6104,0.8097646213964687
5229,0.7871235812107343
6625,0.7905515834095129
5206,0.7939294247425104
5963,0.7986675993837963
4990,0.807211714883801
6641,0.8064465594727821
5369,0.8000144733229824
6196,0.8122463999386635
5236,0.7934279356991438
5719,0.808941831269641
5643,0.7950438713199975
7050,0.7965267857314577
6355,0.8061387686437809
6688,0.7916403311281318
6239,0.8090339593760233
5531,0.7936646636543224
6113,0.7984981857435693
7181,0.8060176441045733
6118,0.7904901979736111
7264,0.813863363770515
5343,0.8131316480845141
5051,0.799261564841196
5779,0.7966836793185731
6605,0.7968518999643054
6655,0.7939966910517227
6534,0.7902470689375475
5681,0.7941909028847189
6607,0.7947037214190465
6242,0.7996303004367544
7242,0.8068005562267324
7277,0.8090171473431271
6675,0.814781823657435
5398,0.8156048926595133
5956,0.7937016047961961
5731,0.804324912794575
6956,0.8148501323770714
6437,0.7893310557947951
5447,0.7917784917658269
5973,0.8130076259501169
6075,0.8146002804445772
5281,0.7966940821080541
5103,0.7941687111981242
6468,0.8099269947359702
7209,0.8045609924585096
