Id,Predicted
5895,0.9274600746323903
7122,0.64648844972284
6173,0.9206468662017477
6142,0.9101677274919729
5358,0.7286877729872122
6095,0.9067305329469905
6878,0.9050307618855785
6554,0.9078982317271675
6793,0.7233612352022921
7286,0.7912748743798561
6076,0.8450682828555747
5134,0.797376367556213
5419,0.6083844752905404
6255,0.7891706443942822
5656,0.907660050896751
6934,0.7549426172089843
6028,0.9046226921061328
6490,0.8608058071323436
6415,0.9062345819654268
7087,0.9084057225032471
5420,0.7593385131119038
5977,0.8236925494797982
6824,0.9129321989451905
5207,0.7735420940871143
7115,0.7068589656271166
7250,0.926263753950491
6010,0.9161152906706049
6088,0.9063694911751405
5682,0.9184482072237016
7201,0.9120246557677525
6938,0.9100951299954423
6875,0.9124494522238539
5953,0.921503751023405
5942,0.9105848983103552
5382,0.9188078640245727
6377,0.914233940676432
5931,0.5571215312224697
5992,0.9106445378077519
5790,0.910997395216045
6753,0.9042294368375683
6562,0.914706477009826
7046,0.6834729148726568
5868,0.9113579315508155
5784,0.6660218653751949
5878,0.8896104113411185
5110,0.8915689020186857
5210,0.8482753763363159
7230,0.9206831535198933
5005,0.8927960189712664
6871,0.8278591496210052
5363,0.44839640279625914
7253,0.9203325387354899
6055,0.7291616579442943
5072,0.8891602701828325
6913,0.9199093413918066
6386,0.9148281969587322
5634,0.8944147065157124
5758,0.5125597591649766
6819,0.9106805210919772
7088,0.8641821399937928
5039,0.8180649954416428
5532,0.8508965903040601
6037,0.9010195613909319
6322,0.9206567468757576
6887,0.8773389403202229
6660,0.9192848116913839
5451,0.9109232280113317
6014,0.8453770944213729
5556,0.6983884696018369
6346,0.9047902611264707
5850,0.917675185148443
5940,0.9188287920446722
7119,0.8587326361380664
5253,0.8759482030695261
6851,0.47091629931615264
6695,0.9086682075391995
6908,0.9136169795806546
7255,0.9018666370622008
5674,0.9175417276285218
6278,0.9138062074158779
5486,0.900717111050591
5174,0.9123021316845326
6621,0.923586655913378
6313,0.9115076629256978
6435,0.8756462734036619
6970,0.8638213860841115
6310,0.9111947879714535
5932,0.6594073231158081
6877,0.9162138653396551
6763,0.6518038050064117
7085,0.5358218051436099
7049,0.912250616969243
6959,0.9226690647608093
5214,0.8854166968005237
6350,0.8973784389104521
5063,0.6163727260949536
5041,0.9169415331722821
5086,0.9216911166327894
6942,0.8891753443441599
5270,0.9019408839155013
6705,0.9242058799882262
7051,0.9182513169082337
6758,0.8878382876668636
6249,0.7595829370620146
5808,0.9141954989527644
5377,0.9114722956149293
5446,0.9080430223861627
5856,0.9123541287984477
4986,0.8966060245321533
7001,0.9116694105719657
6677,0.749687245379843
6665,0.8929280417460589
5817,0.4930290533898607
6984,0.8829363514566752
6541,0.8600418371796519
5117,0.9173317213070814
6097,0.8931120958737226
5389,0.9163682041933572
7219,0.9070052882738274
6338,0.90638987430723
6922,0.8780786155805019
5367,0.8831082605961622
5638,0.7370542869229745
5830,0.8871253497363373
5338,0.6934144531944331
