Id,Predicted
5895,0.9931000591368991
7122,2.085332421950076e-07
6173,0.9675875319211587
6142,0.9627643255662233
5358,0.9604890618090121
6095,0.985586612618753
6878,0.9575063303726798
6554,0.9742419433830463
6793,0.9650939436769557
7286,0.9832592979752605
6076,0.9893565055771757
5134,0.9876466142084369
5419,0.7577285332792647
6255,0.8030760690523748
5656,0.9427785847993357
6934,0.9746136677780496
6028,0.9843664368521643
6490,0.9618017445217008
6415,0.9698072434862307
7087,0.9963017619334062
5420,0.8286944665273487
5977,0.6833340199720592
6824,1.0000000994736041e-07
5207,0.9606831345627024
7115,0.9661703004465245
7250,0.8764479167592233
6010,0.8371310708858215
6088,0.8110559130408478
5682,0.9692450844035793
7201,0.9713519076142996
6938,0.9340471903451106
6875,0.9605674240683294
5953,0.8179473341497452
5942,0.9618725167805758
5382,0.996041386645795
6377,0.9889736840618805
5931,0.8431420550514074
5992,0.9885810952936805
5790,0.9427816523116638
6753,0.923487869384042
6562,0.9629318381536309
7046,0.9212882142843817
5868,0.8942928100962125
5784,0.753148330974225
5878,0.9398353955294368
5110,0.9912178111096832
5210,0.9203779567841053
7230,0.9678894360673418
5005,0.9539630689495409
6871,0.7344729097107263
5363,1.0000000994736041e-07
7253,0.8020677428074706
6055,0.9410905632545876
5072,0.881987188992396
6913,0.9117587912358115
6386,0.7694590447571132
5634,0.8197559340168994
5758,0.5953530808076943
6819,0.07803599652793294
7088,0.9522552353863363
5039,0.9265117160118438
5532,0.9500747526901931
6037,0.9912772558369927
6322,0.9609678011674221
6887,0.9825310396073818
6660,0.956419862548696
5451,0.9510013172763625
6014,0.9851731982694831
5556,0.9856003555840739
6346,0.8454449218261861
5850,0.9058265554363042
5940,0.9908230504001077
7119,0.9294568670363956
5253,0.6801049434020952
6851,1.0000000994736041e-07
6695,0.4053074380091858
6908,0.7688497616240483
7255,0.9740904754105273
5674,0.9307151431122171
6278,0.7298073796182797
5486,0.9777613910731436
5174,0.9592019819498211
6621,0.5385328339767402
6313,0.9517086866706307
6435,0.912262773393299
6970,0.9857408394753766
6310,0.884843940628684
5932,0.8031247566773255
6877,0.9769852007222356
6763,0.8691648745482108
7085,0.90926113661043
7049,0.9607707033218837
6959,1.0000000994736041e-07
5214,0.986534391146742
6350,0.9252540287479128
5063,0.0050584874410457776
5041,0.925878243958291
5086,0.9438036369335248
6942,0.9909305457476791
5270,0.9540954896027265
6705,0.9111713592127797
7051,0.881657304856259
6758,0.9670602996133255
6249,0.9227385566915891
5808,0.9838944925056847
5377,0.9759595522489753
5446,0.9898911241026414
5856,1.0000000994736041e-07
4986,0.9707303129941255
7001,0.9743478798084831
6677,0.9806109353933123
6665,0.9926867571844797
5817,1.0000000994736041e-07
6984,0.9923487474065906
6541,0.9923635229409826
5117,0.9133858447434685
6097,0.9967333304965901
5389,0.94672685760779
7219,0.9955430075088214
6338,0.9395100075506756
6922,0.8666500697453713
5367,0.868914492204335
5638,0.9804456045106392
5830,0.9870915847692441
5338,0.004411437039453772
6007,0.9692980332955352
6612,0.9310854450826255
5718,0.9932412380294472
6104,0.8350263776925686
5229,0.9896737367672584
6625,0.8896412525352613
5206,0.916652834718633
5963,0.5819937185185882
4990,0.9917541081035635
6641,0.9637411614998053
5369,0.8860305430310167
6196,0.91500335937396
5236,0.897277731226864
5719,0.915716716091314
5643,0.8313445996258694
7050,0.9013482156177336
6355,0.9943021199311018
6688,0.9867906900431848
6239,0.9012048329582427
5531,0.9902741554134987
6113,0.9837925661828977
7181,0.5
6118,0.9672904538124308
7264,0.9134958348250898
5343,0.94986732569533
5051,0.4843613706004938
5779,0.8659795253684575
6605,0.9835250158979364
6655,0.9091277782328647
6534,0.9937989821311465
5681,0.7412940466175908
6607,0.9002248915006666
6242,0.8629899367661501
7242,0.9923329719312834
7277,0.9716171975914002
6675,0.969072968937151
5398,0.9229373254862123
5956,0.9300807753153203
5731,0.6845328576614469
6956,0.9056973324000167
6437,0.7504156274242864
5447,2.011609673296669e-05
5973,0.9584936485376752
6075,1.0000000994736041e-07
5281,0.9123908294527961
5103,0.9905590135024409
6468,0.9931886463194649
7209,0.44967380220912995
5584,0.9909661159694568
4988,0.8445987885187797
6502,0.888728655118719
5651,0.9937447770078781
4962,0.8720335857074166
5862,0.9570568607498025
7199,0.8195165681724165
6727,0.9618199176203936
7279,0.9516542035493534
6544,0.8906505663574913
5933,0.9808537626601722
6574,0.9244158762509248
6399,0.9922267943023275
7187,0.8026935521937082
6353,0.9321185581409236
5043,0.8856750381376245
5469,0.8203904484078003
5976,0.9601421352488082
6059,0.9422958437344902
5799,0.9658066509721315
6147,0.5054368361799144
6254,0.9757767839408653
7100,0.9597511019044324
7147,0.9405806757470648
5909,0.9706907277971281
7037,0.9924670472899653
5782,0.8720759600830442
6237,5.591818717399706e-07
6552,0.9899290729591894
7067,0.7919956830288342
5320,0.9008327168461835
5930,0.9342850996602441
6486,0.9735794494572761
5245,0.7850538228323914
6643,0.9936500589387823
5260,0.9481745805227564
5569,0.9728936386945259
7110,0.9812322072966655
7139,0.9904246016698162
6791,0.9888163914818642
5360,0.930211743476638
5287,0.9169497188420286
6553,0.9429182557088057
7072,0.9968977237066787
6044,0.953883713583532
5332,0.9771985766407243
6866,0.854593626732507
6633,0.8543062992609811
6926,0.9743659864812697
6442,0.9723097794568745
5889,0.9224291981190154
5765,0.8996623177700747
5124,0.989347337904123
5491,0.9625046269891243
6730,0.9164609903268902
7151,0.9586421128982856
5140,0.9624976039831686
7171,0.8673974837429643
6568,0.9527554557000414
6861,0.8613713791582538
6855,0.9909745805435034
7129,0.953934693159448
5384,0.9859639400197007
6859,0.9111013097077908
5772,0.9701258812935638
5665,0.9589828230398776
6495,0.9242139740649566
5061,0.9901466485955741
6948,0.709684110041415
5773,0.6950384264309076
6052,0.9595294010308608
6682,0.00013083972027209102
6083,0.9042903969335255
6962,0.8310098725813485
5158,0.8236866111196963
6464,0.9892360751032796
5172,0.9856217612817392
5582,0.42258653348317865
6136,0.8351390281761728
6235,0.9601477573032727
6508,0.9787114633105172
4968,0.9771211477975014
6632,0.8877495317588782
7195,0.9774355935722837
5525,0.876571117648333
6320,0.9884860390780753
6766,0.9871485390866438
6872,0.7698355792448262
5906,0.8568029476790758
7172,0.9840444990423748
6571,0.9423200989562213
5616,0.9929840656254123
6312,0.9604674636396836
6470,0.7905167390010778
5147,0.8334697347135613
5501,0.9906379978278239
6436,0.8739706531281044
5699,0.9131755579971673
5313,0.9913719749048876
6234,0.9934437154091478
6569,0.98201618642755
7202,0.8889368169437505
5683,0.900188295280235
5034,0.9964879464053467
5435,0.9379728760367045
5815,0.7476980902201059
5589,0.9436801968162141
6746,0.5903360088411018
6790,0.9400787454139596
6857,0.9472421145059565
6450,0.9003560984693078
7221,0.9458880906351137
5527,0.914271750736346
5620,0.8463731039983238
6215,0.9949764995183482
7167,0.9494044163328886
5823,0.9164567786228727
6207,0.9874112639389202
6932,0.7762081235191067
5669,0.9149701250796441
5154,0.9084966420751438
7168,0.9433155669257813
5585,0.8691091770632103
7200,0.895163184091663
6539,0.985812894959039
5774,0.9661950799763624
6357,0.9840412954766566
5042,0.9701886437314264
5015,0.9876134534613001
5354,0.9900929372079248
6054,0.4921779168607521
7295,0.9047948286586651
5365,0.9608561372182558
6755,0.8584792970807941
5991,0.0017838504009692628
7035,0.9744196171141271
5893,0.9917487202061308
7164,0.9822761971565008
5304,0.882996148154767
5561,0.9800885029844463
5520,0.9561864762908615
5241,0.9617323630955326
7096,0.553059781500531
6078,0.9683784428947949
5046,0.9574965399815119
5334,0.99494737290685
6969,0.996529411637728
6821,0.9863357524484365
5760,0.8551603151937041
5614,0.9625717079339622
7091,0.7722522643536236
5698,0.9916567090068497
5169,0.9120822086356646
7294,0.9962649423502515
5318,0.9076351738658308
5368,0.9789764101242943
6923,0.9795668293363254
5463,0.9879590497094018
5265,0.9032396170092489
6321,0.8530719244149196
5226,0.9772973031660583
6868,0.6796330442269832
4967,7.521854863520605e-07
5293,0.9569773610169894
5865,0.706311145601832
5841,0.9935410979824126
5526,0.988461685555332
6852,0.9861392916696349
6469,0.9958498543591581
6168,0.951731626864926
7292,0.9499029047965374
5036,0.8229796424513348
5644,0.7957626258241136
6856,0.4834320646427195
5428,0.7979463236459727
5027,0.9948584566378085
4989,0.6801340823448051
5221,0.8873935647463643
6402,0.974114827754344
5346,0.9512873618181988
6748,0.9688163056870017
