Id,Predicted
5895,0.9658679525278681
7122,0.09197704646199265
6173,0.9972157443890862
6142,0.9999958473164965
5358,0.8851779640381906
6095,0.9745205727515073
6878,0.855205920651042
6554,0.8884516273875677
6793,0.8696635152475495
7286,0.9934409364565894
6076,0.9301124301758653
5134,0.9341426494264758
5419,0.6864485890526052
6255,0.7049672752638997
5656,0.8542946845525806
6934,0.8707906847496627
6028,0.971731986358425
6490,0.8690047297316569
6415,0.8910506743514789
7087,0.985303557727031
5420,0.6840032835898545
5977,0.5442227085308766
6824,0.22796231976456843
5207,0.9877487744207577
7115,0.8589408604283598
7250,0.7826897403976213
6010,0.798143101553686
6088,0.6942417400152888
5682,0.960735621534047
7201,0.9704330562195622
6938,0.9818505917261388
6875,0.8614444947318041
5953,0.9238932461510959
5942,0.9963980727619598
5382,0.9874908398188827
6377,0.9837693300101027
5931,0.7625813537668492
5992,0.9972920020189568
5790,0.9140646940171414
6753,0.9118579289871594
6562,0.731159394971113
7046,0.9437195539375767
5868,0.9999933812393246
5784,0.6602581429891785
5878,0.9849459242482143
5110,0.9416532016086372
5210,0.9482521056153429
7230,0.9107397973006114
5005,0.7407699323999356
6871,0.7291550430320621
5363,0.0906081635872579
7253,0.9966226811080549
6055,0.8177378875220921
5072,0.9858576568879053
6913,0.931192116877145
6386,0.9163738088779199
5634,0.5404895483099026
5758,0.6445848062564619
6819,0.8382013176117448
7088,0.9999958861226506
5039,0.9838122396224731
5532,0.999985297982156
6037,0.9864954539291868
6322,0.8269753696602496
6887,0.9641930444487696
6660,0.9940172517627525
5451,0.5727454739304096
6014,0.99573834218907
5556,0.9538526251205612
6346,0.6282631671701623
5850,0.7582100035923212
5940,0.996852464597528
7119,0.9886190315713587
5253,0.5683182193863616
6851,0.1805327413216145
6695,0.4433892516034576
6908,0.8370483450726492
7255,0.8381478090417052
5674,0.7190697994824248
6278,0.5
5486,0.8614664623800428
5174,0.9946738411896587
6621,0.5747622799932613
6313,0.8371695333668359
6435,0.9780111210931101
6970,0.8880032138909725
6310,0.6645270288704909
5932,0.777789010393845
6877,0.97731159189576
6763,0.5050194070356216
7085,0.6652390429393936
7049,0.9999814023975896
6959,0.18896792783345198
5214,0.9176301917736882
6350,0.8463885779579852
5063,0.10258354456835506
5041,0.7619381973912849
5086,0.7728682590514959
6942,0.9579713542024472
5270,0.845015636546347
6705,0.8358610485699269
7051,0.8773554464919873
6758,0.9455830455919194
6249,0.7818585109316439
5808,0.9902094093185619
5377,0.873535845590078
5446,0.9494111097417944
5856,0.07974181793415852
4986,0.9898436475539603
7001,0.9942433521547016
